id,numFamilyHosts,title,genre,version,Analysis
68643,54,Sweet Candy Crack,GAME_CASUAL,1.8.3029,
70258,54,Sweet Candy Bomb,GAME_CASUAL,1.2.3029,
111597,54,Talented Pets Show,GAME_EDUCATIONAL,1.2,
112793,54,Fidget Spinner,GAME_ARCADE,1.1.3020.0,
158055,54,Kikoriki: all episodes,VIDEO_PLAYERS,1.0.1,
166537,54,BoBoiBoy: Adudu Attacks! 2,GAME_ARCADE,2.97,
168984,54,Ballerina Makeup Salon - Girls Dress Up,GAME_CASUAL,1.1.3029,
169100,54,Milkshake Cooking Master,GAME_CASUAL,1.6.3029,
218610,54,Princess Yourself â€“ Photo Fun,GAME_CASUAL,2.3.0,
277189,54,Talking Max the Firefighter,ENTERTAINMENT,2.2.0,
362128,54,Space Race - Speed Racing Cars,GAME_RACING,02/08/2017,
365553,54,Cute Pet Puppies,GAME_SIMULATION,1.0.4,
408129,54,Bubble Shooter: Jungle Puzzle,GAME_PUZZLE,1.0.1.3033,
415885,54,Tina's Diary - Star Fever,GAME_EDUCATIONAL,1,
425698,54,Chef Sibling Island Restaurant,GAME_EDUCATIONAL,1,
453182,54,Candy Burst,GAME_CASUAL,1.1.3029,
518667,54,Winter Racing - Holiday Fun!,GAME_RACING,03/08/2017,
543162,54,Masha and The Bear: Adventure,GAME_ADVENTURE,1.0.4,
613267,54,Fun School Race Games for Kids,GAME_EDUCATIONAL,03/08/2017,
634091,54,Fruit Splash: Farm Legend,GAME_PUZZLE,1.6.2,
773051,54,Bubble Shooter - Forest Rabbit,GAME_CASUAL,1.0.1.3033,
782922,54,Snake Crash,GAME_ARCADE,1.4.3028,
804775,54,Summer Car Racing - Australia,GAME_RACING,28/08/2017,
877035,54,Bubble Shooter - Mystery Legend,GAME_PUZZLE,1.0.1.3033,
931901,54,Finger Family Nursery Rhymes and Songs,EDUCATION,1.2_ff,
950850,54,Pinny McBallface Pinball,GAME_ARCADE,1.0.5,
961608,54,Soccer Clicker - Idle Game,GAME_CASUAL,1.0.65,
1022021,54,Jewel Smash,GAME_CASUAL,1.0.3029,
1134032,54,Kids Music and Songs,MUSIC_AND_AUDIO,1.1,
1188467,54,Children Fun Games & Kid World,GAME_CASUAL,2.0.0,
1232702,54,Fruit Garden Blast,GAME_CASUAL,1.1.3029,
1254780,54,Candy Sweet Bust,GAME_CASUAL,1.1.3029,
13593,53,Solitaire â™ ,GAME_CARD,1.9.3028,
39248,53,Candy Swap 2,GAME_CASUAL,1.8.3029,
40734,53,Candy Switch,GAME_CASUAL,1.1.3029,
53381,53,Sweet Candy Fever,GAME_CASUAL,2.1.3029,
59327,53,Cube Blast,GAME_CASUAL,1.5.3029,
59333,53,Toy Crush,GAME_PUZZLE,1.5.3029,
66492,53,Farm Crush,GAME_CASUAL,1.6.3029,
66548,53,Coco Wedding,GAME_CASUAL,1.2.5,
68652,53,Sweet Candy Pop,GAME_CASUAL,1.6.3029,
68654,53,Candy Mania,GAME_CASUAL,1.2.3029,
70261,53,Candy Cupcake,GAME_CASUAL,1.5.3029,
71651,53,Aqua Waterslide Rush Racing,GAME_SIMULATION,1.2,
74940,53,Doll Makeover Salon,GAME_CASUAL,1.8.3029,
84767,53,Sweet Fever,GAME_CASUAL,1.7.3029,
84770,53,Fruits Garden Mania,GAME_CASUAL,2.1.3029,
89289,53,Learn English Speak English,EDUCATION,3.0.182.20161207,
114257,53,Tooth Fairy Horse Caring Pony,GAME_CASUAL,2.3.2,
116123,53,Fruit Journey,GAME_CASUAL,1.5.3029,
116127,53,Fruit Cruise,GAME_CASUAL,1.5.3029,
116128,53,Fruit Candy,GAME_CASUAL,1.5.3029,
116133,53,Fruit World,GAME_CASUAL,1.7.3029,
128975,53,Fruit Garden Acres,GAME_CASUAL,1.5.3029,
134903,53,Hello Kitty Music Party - Kawaii and Cute!,GAME_MUSIC,1.1.4,
165032,53,Cake Master Cooking - Food Design Baking Games,GAME_CASUAL,1.3.0,
263315,53,Konoha Ninja Quiz,GAME_TRIVIA,3.2.2dk,
290181,53,Yummy Candy,GAME_CASUAL,1.2.3029,
290192,53,Sweet Candy Mania,GAME_CASUAL,1.2.3029,
310280,53,Candy Jump,GAME_CASUAL,1.2.3029,
362979,53,Supermarket Manager Kids Games,GAME_CASUAL,2.4.4,
364419,53,Guess NBA,GAME_TRIVIA,3.1.2dk,
533944,53,Dibidogs Interactive Activity Books,COMICS,2.2.2,
600199,53,Guess Kollywood Actors,GAME_TRIVIA,3.1.2dk,
613643,53,_£___°_´_°__ Ñ_Ñ‚Ñƒ_±_µÑ€_° _¿__ Ñ„__Ñ‚__,GAME_TRIVIA,3.9.2dk,
633760,53,Fruit Garden Mania,GAME_CASUAL,1.1.9,
716254,53,Solitaire,GAME_CARD,1.3.3028,
729159,53,Grade 2 Easy Spell Words,GAME_PUZZLE,3.2.2dk,
734385,53,Guess NHL,GAME_TRIVIA,3.1.2dk,
735953,53,Guess NFL Team,GAME_TRIVIA,3.2.2dk,
814854,53,Fruit Onet,GAME_CASUAL,1.6.3029,
847459,53,Color Check,GAME_PUZZLE,1.0.1,
863774,53,Whats the substitute word game,GAME_EDUCATIONAL,3.6.2dk,
867084,53,Pogodi nogometaÅ¡e!,GAME_WORD,3.7.2dk,
871916,53,Fruits Pop Star,GAME_CASUAL,1.2.3029,
871917,53,Tap Fruits,GAME_CASUAL,1.2.3029,
884031,53,Cat Breeds Photo Game,GAME_TRIVIA,3.4.2dk,
1013157,53,Deutsche Youtuber erraten _Ÿ‡©_Ÿ‡ª,GAME_PUZZLE,3.8.2dk,
1038724,53,Food Quiz,GAME_TRIVIA,3.1.2dk,
1121346,53,Cooking Restaurant: Vegan Kitchen,GAME_SIMULATION,1,
1154771,53,4 Pics 1 NBA Player,GAME_TRIVIA,3.3.2dk,
1163563,53,Superstar Hair Salon,GAME_EDUCATIONAL,1.1,
1180670,53,Kitna Jante Ho - Indian Quiz,GAME_WORD,3.6.2dk,
1216112,53,Swiss Game - Travelling Quiz,GAME_ADVENTURE,3.3.2dk,
1236420,53,Guess NFL,GAME_TRIVIA,3.2.2dk,
1248399,53,4 Pics 1 Word-2017,GAME_WORD,3.8.2dl,
1272487,53,Tebak Ninja,GAME_TRIVIA,3.6.2dk,
1308788,53,Logo Quiz,GAME_TRIVIA,3.1.3dk,
9823,52,Painting: free game for kids,GAME_CASUAL,06/06/2017,
10544,52,Dino Coloring Game,EDUCATION,12/06/2017,
15741,52,Mermaids,EDUCATION,06/06/2017,
16397,52,Chaves Adventures,GAME_ADVENTURE,2.2,
30006,52,Cars coloring book for kids,GAME_CASUAL,1.4.4,
31992,52,Princess Coloring Game,GAME_EDUCATIONAL,01/06/2017,
57093,52,2048,GAME_PUZZLE,2048-1,
66154,52,Animal Coloring Pages,EDUCATION,13/06/2017,
84753,52,Horse Coloring Book,GAME_EDUCATIONAL,06/06/2017,
85096,52,Cars,GAME_CASUAL,09/08/2017,
90603,52,Coloring Pages,GAME_EDUCATIONAL,14/06/2017,
112881,52,Dolphins and fish,EDUCATION,12/06/2017,
122973,52,Girls Coloring Game,GAME_EDUCATIONAL,05/08/2017,
144371,52,Planes: painting game for kids,GAME_EDUCATIONAL,05/06/2017,
163442,52,Girls Games Free Coloring,EDUCATION,07/06/2017,
261862,52,Homonyms Quiz - Test your English,GAME_WORD,6,
326516,52,Dora Coloring Book,GAME_CASUAL,07/06/2017,
349010,52,Christmas Coloring,GAME_EDUCATIONAL,12/06/2017,
358048,52,Princess Story Maker,GAME_CASUAL,1.0.1,
360065,52,Baby Panda Learns Body Parts,GAME_EDUCATIONAL,8.16.00.11,
371599,52,Three Little Pigs,BOOKS_AND_REFERENCE,1.0.1,
375246,52,Kids Games free coloring,EDUCATION,06/06/2017,
425264,52,Pirates Coloring Pages,GAME_EDUCATIONAL,05/06/2017,
446969,52,DexLand,GAME_ACTION,11/09/2016,
453186,52,Candy Splash Mania,GAME_CASUAL,1.3.3029,
626888,52,Plural Nouns Quiz - Test your English,GAME_WORD,3,
801389,52,Truth or Dare Kids - Party Games For Kids & Teens,GAME_CASUAL,1,
1206413,52,Eduland - Learn To Spell ! Kids Spelling Master,GAME_EDUCATIONAL,3,
1289971,52,General Sports Terminology Quiz - Test Yourself,GAME_WORD,3,
54851,51,Noogra Nuts - The Squirrel,GAME_CASUAL,2.1.1,
60710,51,Checkers,GAME_BOARD,1.5.3028.0,
60712,51,Chess,GAME_PUZZLE,1.7.3028.0,
82399,51,It Girl - Fashion Celebrity & Dress Up Game,GAME_EDUCATIONAL,1.2,
144446,51,Barber shop Beard and Mustache,GAME_EDUCATIONAL,11/06/2017,
358136,51,"Kids picture dictionary, words",GAME_EDUCATIONAL,1.1,
417088,51,Fashion High School: Beach Party Queen,GAME_EDUCATIONAL,1.2,
453417,51,Boots Story - Fairy Tale Free,GAME_EDUCATIONAL,1.2.4,
505425,51,Dinosaur Games for kids,GAME_PUZZLE,1.0.0.12,
694861,51,Supermarket Manager - Kids Shopping Game,GAME_CASUAL,1.1.3035,
710478,51,Princess Libby & Vampire Princess Bella,GAME_CASUAL,1.2,
729164,51,Grade 1 Find Words,GAME_PUZZLE,1.4.2z,
805773,51,Mini Princess Salon: Girl Game,GAME_CASUAL,1.0.0,
966264,51,Chess,GAME_STRATEGY,1.6.3028.0,
1070384,51,Gymnastics Salon,GAME_EDUCATIONAL,1.1,
1083358,51,Bubble Gummy,GAME_CASUAL,29/12/2016,
1121151,51,Jigsaw Puzzle App - best real puzzles game,GAME_PUZZLE,1.6,
1188410,51,Alphabet Games for kids,GAME_PUZZLE,31/08/2017,
1236529,51,Legendary Heroes Fun Run Rush,GAME_ACTION,1,
1272534,51,Jungle Run : Spider Adventure,GAME_SIMULATION,1.2,
11424,50,Ant Colonies,GAME_EDUCATIONAL,8.16.00.11,
11437,50,Coloring Book: Animal Mandala,GAME_CASUAL,23/07/2017,
15039,50,Baby Panda Care,GAME_EDUCATIONAL,8.13.10.03,
16158,50,Ice Cream & Smoothies - Educational Game For Kids,GAME_EDUCATIONAL,8.16.10.00,
25769,50,Baby Panda Learns Numbers,GAME_EDUCATIONAL,8.16.00.11,
53025,50,"Baby Panda's Hospital, Kids Doctor",GAME_EDUCATIONAL,8.15.00.00,
57975,50,Baby Panda's Birthday Party,GAME_EDUCATIONAL,8.16.00.11,
69866,50,Cowboy Rodeo Horse Rider,GAME_SIMULATION,1.1,
74079,50,Baby Panda Dentist - Kids' Hospital,GAME_EDUCATIONAL,8.16.00.11,
83564,50,Panda Sharing Adventure,GAME_EDUCATIONAL,8.16.00.11,
87468,50,Run Cow Run,GAME_ADVENTURE,1.86,
88478,50,Prom Night Dress Up,GAME_CASUAL,1.1.3,
88765,50,Chinese New Year - For Kids,GAME_EDUCATIONAL,8.16.00.11,
113140,50,Flowers Mandala coloring book,GAME_CASUAL,19/06/2017,
133017,50,Baby Kitty's Day Care,GAME_EDUCATIONAL,1,
180855,50,Healthy Eater - Baby's Diet,GAME_EDUCATIONAL,8.16.00.11,
180867,50,The Magic Words - Polite Baby,GAME_EDUCATIONAL,8.16.00.11,
220679,50,Play Basketball 2017,GAME_SPORTS,1.1,
225819,50,Colors - Games free for kids,GAME_EDUCATIONAL,8.16.00.11,
279525,50,Pattern doodle coloring pages,GAME_CASUAL,02/08/2017,
310282,50,Sweet Candy Mania,GAME_CASUAL,1.2.3029,
313453,50,Bubble Shooter,GAME_CASUAL,1.7.3029,
357440,50,Masha and the Bear: Kids Fishing,GAME_EDUCATIONAL,1.0.6,
395006,50,Oh my Gems!,GAME_PUZZLE,0.9.135,
398563,50,Baby Panda Daily Necessities,GAME_EDUCATIONAL,8.16.10.00,
456097,50,Candy Charming,GAME_CASUAL,3.6.3029,
519564,50,fluffy cats speed run,GAME_ACTION,1.0.4,
539138,50,Kids Games Learning Math Basic,GAME_EDUCATIONAL,23/04/2017,
668588,50,British Royal Family FREE,EDUCATION,14.10.10,
720241,50,Kids Music Instrument,GAME_EDUCATIONAL,1.0.113,
982384,50,My cute zoo animals stampede,GAME_SIMULATION,1.0.0,
1042692,50,Baby Panda Learns about Fruit,GAME_EDUCATIONAL,8.16.10.00,
1051928,50,Ù…Ø¯ÙˆÙ†Ø© Ø_Ø¨Ø¯Ùˆ alg | Ø_Ø§Ù„Ù… Ø§Ù„Ù…Ø_Ø±ÙÅØ©,EDUCATION,3,
18873,49,City Island 4 - Town Sim Life: Village Builder Cim,GAME_STRATEGY,1.6.6,
28048,49,Towers,GAME_ARCADE,3.5.3029,
46734,49,HAWK â€“ Force of an Arcade Shooter. Shoot 'em up!,GAME_ARCADE,06/07/2017,
58195,49,Ballz Bounce,GAME_ARCADE,2.1.3028,
58203,49,Balls Free,GAME_PUZZLE,1.4.3028,
69323,49,High School Cafe Cashier Girl - Kids Game,GAME_EDUCATIONAL,1.2,
76016,49,Garfield's Diner Hawaii,GAME_CASUAL,1.3.0,
81913,49,Hair Fashion,GAME_EDUCATIONAL,1,
127015,49,Gummy Mania,GAME_CASUAL,1.6.3029,
132413,49,Kids Cash Register Grocery,EDUCATION,1.4.6,
163342,49,Bank Cashier Manager â€“ Kids Game,GAME_EDUCATIONAL,1.1,
243392,49,Breakfast Maker - Island Cooking Story,GAME_CASUAL,1.4,
293995,49,Little Panda Math Genius - Education Game For Kids,GAME_EDUCATIONAL,8.16.00.11,
330798,49,Zombie Shooting Race Adventure,GAME_ACTION,03/08/2017,
368317,49,Kids Preschool Numbers & Math,GAME_EDUCATIONAL,01/08/2017,
371854,49,_Ÿ’– Calming Lia - Match three puzzle quest,GAME_PUZZLE,2.594,
398554,49,Baby Panda Hide and Seek,GAME_EDUCATIONAL,8.16.00.11,
398555,49,Baby Panda's Drawing Board,GAME_EDUCATIONAL,8.16.00.11,
503102,49,Ice Cream Slush Maker - Cooking Game,GAME_CASUAL,1,
692095,49,Fashion Store Cashier Girl - Kids Game,GAME_EDUCATIONAL,1.2,
692279,49,Bubble Shooter Town,GAME_ADVENTURE,09/02/2017,
732827,49,Pumpkins - Line Match 3,GAME_PUZZLE,1.9,
739370,49,Freeesh - The Origins Of Life Game,GAME_PUZZLE,2.4.2,
760669,49,Piano Tiles 3,GAME_ARCADE,1.0.2,
784357,49,Gummy Pop: Chain Reaction Game,GAME_PUZZLE,1.2.10,
795526,49,Sugar Line,GAME_CASUAL,1.0.3020,
898267,49,Chicken Fly! - Platform Jumper,GAME_ADVENTURE,1.9.140,
989165,49,Photo Brain - Hard Memory Game,GAME_PUZZLE,1.1.5,
1071930,49,Learning Numbers and Shapes - Game for Toddlers,GAME_EDUCATIONAL,0.1.1,
1109677,49,High School Fashion Girl - Dress Up Game,GAME_CASUAL,1.1,
1242128,49,Bubble Zone,GAME_PUZZLE,23/02/2017,
8165,48,Sweet Baby Girl Cleanup 5 - Messy House Makeover,GAME_EDUCATIONAL,1.0.59,
11464,48,Cupcake Kids - Cooking Game,GAME_CASUAL,1.16,
11471,48,Ice Cream Kids - Cooking game,GAME_CASUAL,1.27,
14634,48,Space Animal Hair Salon,GAME_EDUCATIONAL,1.0.78,
22679,48,Basketball,GAME_SPORTS,1.0.130,
27592,48,Little Panda's Bake Shop,GAME_EDUCATIONAL,8.16.00.00,
27606,48,Pepi House,GAME_EDUCATIONAL,1.0.22,
31999,48,Princess Hair & Makeup Salon,GAME_CASUAL,1.11,
32166,48,Escape Alcatraz,GAME_PUZZLE,1.3.3,
32298,48,Plants vs. Zombiesâ„¢ Heroes,GAME_CASUAL,1.16.10,
32678,48,Bubble Pyramids,GAME_ARCADE,22/12/2016,
39541,48,Sweet Baby Girl Daycare 5 - Newborn Nanny Helper,GAME_EDUCATIONAL,1.0.49,
47073,48,BLUK - Physics Adventure,GAME_CASUAL,03/07/2017,
52695,48,Kindergarten Kids Learning : Educational Games,EDUCATION,22/07/2017,
53232,48,Supermarket â€“ Game for Kids,GAME_CASUAL,1.11,
54355,48,Kiki & Fifi Pet Friends,GAME_EDUCATIONAL,1.0.40,
54357,48,"Sweet Baby Girl Beauty Salon 3 - Hair, Nails & Spa",GAME_ROLE_PLAYING,1.0.44,
55519,48,Sweet Baby Girl - Dream House and Play Time,GAME_EDUCATIONAL,2.2.41,
55667,48,Kiki & Fifi Pet Beauty Salon - Haircut & Makeup,GAME_ROLE_PLAYING,1.0.52,
55905,48,Kitty Meow Meow - My Cute Cat Day Care & Fun,GAME_EDUCATIONAL,1.0.83,
55906,48,Pony Sisters Baby Horse Care - Babysitter Daycare,GAME_ROLE_PLAYING,1.0.41,
55911,48,Farm Animals Hospital Doctor 3,GAME_EDUCATIONAL,1.0.65,
57836,48,Burger Deluxe - Cooking Games,GAME_CASUAL,1.12,
59036,48,Spaghetti Maker,GAME_CASUAL,1.08,
61143,48,Chhota Bheem Maths vs Aliens,GAME_EDUCATIONAL,1.2,
61167,48,Superhero Hospital Doctor,GAME_EDUCATIONAL,1.0.66,
61979,48,Happy Fishing: game for kids,GAME_EDUCATIONAL,8.16.10.00,
64411,48,Cat Hair Salon Birthday Party - Kitty Haircut Care,GAME_ROLE_PLAYING,1.0.41,
64848,48,Builder Game,GAME_CASUAL,1.09,
65200,48,Baby Animal Hair Salon 2,GAME_EDUCATIONAL,1.0.47,
66509,48,Crush Bubble Extreme,GAME_ARCADE,19/12/2016,
72990,48,Cooking Breakfast,GAME_CASUAL,1.1,
75227,48,Doctor Pets,GAME_EDUCATIONAL,1.12,
78253,48,Fruit Bubble Pop,GAME_PUZZLE,10/05/2017,
78254,48,Bubble Galaxy Pop,GAME_CASUAL,11/06/2017,
87493,48,My Dentist Game,GAME_CASUAL,1.08,
87494,48,Little Baby Doctor,GAME_CASUAL,1.11,
87838,48,Cooking Game - Hot Dog Deluxe,GAME_CASUAL,1.1,
88615,48,Panda Bubble Shoot,GAME_CASUAL,26/01/2017,
88890,48,Bubble Stone,GAME_ARCADE,05/01/2017,
91789,48,Ice Candy Kids - Cooking Game,GAME_CASUAL,1.11,
92126,48,Bubble Pop Stars,GAME_CASUAL,16/07/2017,
106592,48,Kids Shapes & Colors Learning Games for Toddlers,GAME_EDUCATIONAL,26/07/2017,
111598,48,Princess Libby's Wonderland,GAME_EDUCATIONAL,1.1,
135341,48,Girls Coloring Dreamland: Color & Draw,GAME_PUZZLE,1.10307,
135791,48,Preschool Learning Games Kids,EDUCATION,03/08/2017,
137966,48,Bubble Shooter Pet Pop Mania,GAME_CASUAL,1.61,
137973,48,Kids Coloring Painting Pages,GAME_CASUAL,1.10202,
138354,48,Rock Star Animal Hair Salon,GAME_EDUCATIONAL,1.0.223,
138937,48,"Fantasy Village Resort - Spa, Hair, Makeup & Bath",GAME_EDUCATIONAL,1.0.25,
141390,48,Kids Toddler Learning Games,GAME_EDUCATIONAL,14/08/2017,
144871,48,Bubble Temple,GAME_PUZZLE,03/05/2017,
152715,48,Bubble Elements,GAME_CASUAL,26/07/2017,
153235,48,Sudoku Solver Crossword Puzzle,GAME_PUZZLE,1,
157215,48,Tina's Diary - Spring Outing,GAME_EDUCATIONAL,1,
195306,48,Bubble Cave,GAME_CASUAL,05/01/2017,
206483,48,Bubble Shooter X,GAME_PUZZLE,29/12/2016,
210928,48,Candy's Vacation - Beach Hotel,GAME_EDUCATIONAL,1,
234061,48,Animals Games for free: kids,GAME_PUZZLE,31/07/2017,
251126,48,Pearly Gate Bubble,GAME_ARCADE,31/05/2017,
272863,48,Flying Car Transformation Robot Car Wars Superhero,GAME_SIMULATION,1.2,
285971,48,Fish Bobble,GAME_PUZZLE,02/02/2017,
289677,48,Wiloki CM2,EDUCATION,1.45,
292228,48,Bubble Totem Deluxe,GAME_PUZZLE,26/01/2017,
297417,48,Bubble Shooter Supernova,GAME_CASUAL,12/04/2017,
298169,48,Bubble Potion,GAME_PUZZLE,16/02/2017,
309470,48,Marble Jar Shooter,GAME_PUZZLE,09/02/2017,
314446,48,Dragon Bubble Blitz,GAME_ADVENTURE,16/07/2017,
324285,48,Aqua Bubble Pop,GAME_CASUAL,22/04/2017,
368318,48,Kids Preschool Learn Letters:ABC & English Phonics,EDUCATION,30/07/2017,
369568,48,Babylon Bubble Pop,GAME_ADVENTURE,16/02/2017,
389829,48,Bubble Beach Buster,GAME_ARCADE,02/02/2017,
404204,48,Beetle Bubble Shooter,GAME_PUZZLE,02/02/2017,
406531,48,Bubble Stars Deluxe,GAME_PUZZLE,16/07/2017,
417991,48,Bubble Bug Blitz,GAME_PUZZLE,16/07/2017,
426042,48,Little Cragons - Magical Cats,GAME_EDUCATIONAL,1.0.22,
437031,48,Bubble Blaster Nirvana,GAME_CASUAL,19/01/2017,
438865,48,Bubbles and Dragons,GAME_ADVENTURE,10/05/2017,
449298,48,Ocean Splash,GAME_PUZZLE,6.110.1.12,
456686,48,Bubble Pop Deluxe,GAME_ARCADE,03/05/2017,
459527,48,Bubble Star Fever,GAME_PUZZLE,16/03/2017,
466792,48,Cooking Breakfast Mania Chef,GAME_CASUAL,1.5.0,
485170,48,Bubble Night Rush,GAME_CASUAL,21/06/2017,
505433,48,Princess Games for kids,GAME_PUZZLE,02/08/2017,
509407,48,Bubble Toy,GAME_PUZZLE,02/02/2017,
514803,48,Bubble Star Shooter,GAME_ARCADE,26/01/2017,
515357,48,Ghost Bubble,GAME_ARCADE,21/06/2017,
531952,48,Kids Tailor - Make Clothes,GAME_CASUAL,1.2.3029,
533224,48,Words of Gold: Scrabble Puzzle,GAME_WORD,1.0.66,
535021,48,Bubble Action Rush,GAME_CASUAL,17/05/2017,
540435,48,Projektas nuo A iki Z,GAME_EDUCATIONAL,1.0.8,
563642,48,Cute Girl Coloring Pages: Anxiety Relief Therapy,GAME_PUZZLE,1.10302,
610026,48,Bubble Star Explode,GAME_PUZZLE,23/03/2017,
610557,48,Fruit Link Legend: Onet Fruit Pairs Match Games,GAME_CASUAL,1.01,
631400,48,Bubble Fossil,GAME_PUZZLE,10/05/2017,
669729,48,Bubble Pop Holidays,GAME_ARCADE,10/12/2016,
670248,48,Bubble Castle,GAME_ADVENTURE,25/07/2017,
670249,48,Muse Bubble,GAME_ARCADE,31/05/2017,
670250,48,Bubble Popper Legends,GAME_ADVENTURE,12/04/2017,
670251,48,Bubble Fox Fever,GAME_CASUAL,15/07/2017,
670260,48,Bubble Donuts Pop,GAME_ADVENTURE,09/02/2017,
705104,48,Bubble Lava,GAME_CASUAL,15/12/2016,
802942,48,WordSearch,GAME_PUZZLE,1,
807415,48,Police Transformation Robot: Police Car Robot Wars,GAME_SIMULATION,1.1,
864201,48,Futuristic Flying Robot Car Superhero Robot War,GAME_SIMULATION,1.1,
864424,48,Bubble Birdy Pop,GAME_CASUAL,12/04/2017,
864547,48,Fairy & Her Pets Care,GAME_ROLE_PLAYING,1.0.6,
869421,48,Bubble Shooter Tales,GAME_PUZZLE,16/07/2017,
870797,48,Fairyland 4 Meadow Princess,GAME_EDUCATIONAL,1.0.17,
918521,48,Real Moto Robot Transform: Flying Bike Robot Wars,GAME_SIMULATION,1,
950116,48,Bubble Shooter Space Pro,GAME_ARCADE,19/01/2017,
950117,48,Moon Blast Bubble,GAME_ADVENTURE,09/03/2017,
951180,48,Black Bubble Popper,GAME_PUZZLE,16/07/2017,
969123,48,Lucky Bubble Shooter,GAME_CASUAL,08/12/2016,
1008497,48,Bubble Shooter Night,GAME_PUZZLE,27/02/2017,
1014462,48,Flying Car Robot Transform Future War,GAME_SIMULATION,1.1,
1029826,48,Bubble Shooter Black,GAME_PUZZLE,10/05/2017,
1037103,48,Airplane Transform Robot: Flying Jet Future Wars,GAME_SIMULATION,1.1,
1045062,48,Iron Laser Robots: Future Fighting Shooting Bots,GAME_SIMULATION,1,
1099431,48,Impossible Monster Racing Stunts,GAME_SIMULATION,1,
1145626,48,Bubble Pet Pop,GAME_ARCADE,04/07/2017,
1169189,48,Bubble Journey,GAME_CASUAL,08/12/2016,
1174501,48,Bubble Snake Shooter,GAME_CASUAL,12/04/2017,
1219443,48,Princess Face Paint,GAME_EDUCATIONAL,1.2,
1222481,48,Baby Mermaid Salon,GAME_CASUAL,2.3.1,
1238405,48,Bubble Space Extreme,GAME_ADVENTURE,10/05/2017,
1247794,48,Pharaoh Bubble Pop,GAME_ARCADE,10/05/2017,
1252075,48,Flying Dragon Warrior Simulator,GAME_SIMULATION,1,
1255275,48,Bubble Magic,GAME_PUZZLE,28/02/2017,
1258602,48,Blueberry Bubble,GAME_PUZZLE,16/03/2017,
1308118,48,Dora's Nail Salon,GAME_EDUCATIONAL,1.0.37,
30945,47,PJ Party - Crazy Pillow Fight,GAME_CASUAL,1.0.4,
43394,47,My Talking Baby Music Star,ENTERTAINMENT,3.3.0,
58075,47,Barbieâ„¢ Sparkle Blastâ„¢,GAME_PUZZLE,1.2.5,
64934,47,Beelinguapp: Learn Languages with Audio Books,EDUCATION,2.171,
65384,47,Farm Bubbles,GAME_PUZZLE,1.9.39,
71655,47,Kids Race - Car Racing,GAME_RACING,1.1.1,
73785,47,Treasure Island - Panda Games,GAME_EDUCATIONAL,8.16.00.11,
75220,47,Doctor Kids 2,GAME_EDUCATIONAL,1.03,
80868,47,My Little DJ,GAME_EDUCATIONAL,8.16.00.11,
88761,47,Little Panda Policeman,GAME_EDUCATIONAL,8.16.00.20,
92131,47,Vulcan Pop Bubble Shooter,GAME_PUZZLE,31/07/2017,
93084,47,Crazy Farm: Legendairy Odyssey,GAME_PUZZLE,05/01/2017,
117774,47,Crazy Halloween Party,GAME_EDUCATIONAL,1,
134632,47,Candy's Boutique,GAME_EDUCATIONAL,1.1,
137963,47,Bubble Shooter Safari: Pop Bubbles,GAME_CASUAL,1,
144851,47,Baby Panda House Building,GAME_EDUCATIONAL,8.16.00.11,
153422,47,Crazy Horse Animal Transport,GAME_SIMULATION,2,
154257,47,Dead Red Apples - Shooting Fun,GAME_CASUAL,1.0.6,
156633,47,Jelly Beast Blast,GAME_CASUAL,1.4,
180441,47,Little Charmers: Sparkle Up!,GAME_EDUCATIONAL,1.1,
181252,47,Grand Trailer Car Transporter,GAME_SIMULATION,1.6,
212115,47,Pet Waterpark,GAME_EDUCATIONAL,1.1,
227646,47,Puzzles for kids Zoo Animals,GAME_EDUCATIONAL,1.5,
311732,47,Solitaire Mahjong Free _Ÿ€ê,GAME_PUZZLE,1.0.5,
314407,47,Little Panda's Auto Repair Shop,GAME_EDUCATIONAL,8.16.10.00,
355001,47,Bank Manager & Crazy Cashier,GAME_EDUCATIONAL,1.1,
369861,47,"Baby Panda: Magical Comparisons, kids antonym",GAME_EDUCATIONAL,8.16.00.11,
371176,47,Catch Basketball _Ÿè€ Free Endless Catching,GAME_CASUAL,1.0.6,
377947,47,Emily's Halloween Adventure,GAME_EDUCATIONAL,1.1,
398549,47,Baby Panda Organizing,GAME_EDUCATIONAL,8.16.00.11,
425399,47,Lucky Jelly Puzzle,GAME_CASUAL,2.2,
432465,47,Hand Slime DIY Bumper Cars,GAME_SIMULATION,1,
448875,47,Baby Panda Memory In Action,GAME_EDUCATIONAL,8.16.00.11,
469699,47,Hair Transplant Hospital,GAME_EDUCATIONAL,1.2,
483997,47,Floor Is Lava _Ÿ˜† Jump Game,GAME_ARCADE,1.0.1,
492533,47,Coloring Book for Kids-Free Magic Painting Garden,GAME_EDUCATIONAL,1,
514203,47,Epic Ball Game: Space Soccer,GAME_ARCADE,1.2.0,
521671,47,Dog Breeds Quiz,GAME_TRIVIA,3,
529018,47,Candy's Christmas,GAME_EDUCATIONAL,1,
532908,47,Baby Panda Sound Recognition,GAME_EDUCATIONAL,8.16.00.11,
713400,47,Mermaid Bubble Shooter _Ÿ˜„ Kids Bubbles Game Free,GAME_PUZZLE,1.1.2,
748909,47,Fashion Magic Manicureï__balala,GAME_CASUAL,1.0.6,
869813,47,Fruits Garden,GAME_PUZZLE,1.0.4.3029,
